"","participant","level","time","sentence","token","duration","is_trill"
"1","P1E","sp1","POST","Imagen A","Correr","65","trill"
"2","P1E","sp1","POST","Imagen A","Perros","97","trill"
"3","P1E","sp1","POST","Imagen B","Arroz","49","trill"
"4","P1E","sp1","POST","Imagen C","Mujer","31","tap"
"5","P1E","sp1","POST","Imagen C","Ropa","53","trill"
"6","P1E","sp1","POST","Imagen D","Correr","38","trill"
"7","P1E","sp1","POST","Imagen D","Correr","18","tap"
"8","P1E","sp1","POST","Imagen D","Toro","18","tap"
"9","P1E","sp1","POST","Imagen D","Atacar","21","tap"
"10","P1E","sp1","POST","Imagen E","Mujer","27","tap"
"11","P1E","sp1","POST","Imagen E","Cara","26","tap"
"12","P1E","sp1","POST","Imagen F","Mujer","22","tap"
"13","P1E","sp1","POST","Imagen F","Guitarra","81","trill"
"14","P1E","sp1","POST","Imagen G","Dar","39","tap"
"15","P1E","sp1","POST","Imagen G","Zorro","113","trill"
"16","P1E","sp1","POST","Imagen G","Flor","45","tap"
"17","P1E","sp1","POST","Imagen H","Girar","20","tap"
"18","P1E","sp1","POST","Imagen H","Carro","77","trill"
"19","P1E","sp1","POST","Imagen H","Rápido","77","trill"
"20","P1E","sp1","PRE","Imagen A","Correr","62","trill"
"21","P1E","sp1","PRE","Imagen A","Perros","83","trill"
"22","P1E","sp1","PRE","Imagen B","Arroz","69","trill"
"23","P1E","sp1","PRE","Imagen C","Mujer","25","tap"
"24","P1E","sp1","PRE","Imagen C","Ropa","45","trill"
"25","P1E","sp1","PRE","Imagen D","Correr","86","trill"
"26","P1E","sp1","PRE","Imagen D","Toro","16","tap"
"27","P1E","sp1","PRE","Imagen E","Mujer","30","tap"
"28","P1E","sp1","PRE","Imagen E","Cara","27","tap"
"29","P1E","sp1","PRE","Imagen F","Mujer","26","tap"
"30","P1E","sp1","PRE","Imagen F","Guitarra","18","trill"
"31","P1E","sp1","PRE","Imagen F","Reir","30","tap"
"32","P1E","sp1","PRE","Imagen G","Zorro","42","trill"
