"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"1","2","ahora","28","1 True","sp1_P1E","POST",2,"tap","1","sp1"
"2","3","ahorra","80","1 + frication (dr)","sp1_P1E","POST",3,"trill","1","sp1"
"3","5","vara","14","1 True","sp1_P1E","POST",5,"tap","1","sp1"
"4","6","barra","85","2 + frication (dr)","sp1_P1E","POST",6,"trill","2","sp1"
"5","8","coral ","63","approximant","sp1_P1E","POST",8,"tap","a","sp1"
"6","9","corral","54","1 + frication (dr)","sp1_P1E","POST",9,"trill","1","sp1"
"7","11","caro","17","1 True","sp1_P1E","POST",11,"tap","1","sp1"
"8","12","carro","74","1 + frication (dr)","sp1_P1E","POST",12,"trill","1","sp1"
"9","14","pera","28","1 True","sp1_P1E","POST",14,"tap","1","sp1"
"10","15","perra","78","3 + frication (dr)","sp1_P1E","POST",15,"trill","3","sp1"
"11","17","careta","29","1 True","sp1_P1E","POST",17,"tap","1","sp1"
"12","18","carreta","78","3 + frication (dr)","sp1_P1E","POST",18,"trill","3","sp1"
"13","20","encerar","18","1 True","sp1_P1E","POST",20,"tap","1","sp1"
"14","20b","encerar","25","1 True","sp1_P1E","POST",21,"tap","1","sp1"
"15","21","encerrar","57","2 + frication (dr)","sp1_P1E","POST",22,"trill","2","sp1"
"16","21b","encerrar","43","1 True","sp1_P1E","POST",23,"tap","1","sp1"
"17","23","perito","28","1 True","sp1_P1E","POST",25,"tap","1","sp1"
"18","24","perrito","49","3 + frication (dr)","sp1_P1E","POST",26,"trill","3","sp1"
"19","26","pero","33","1 True","sp1_P1E","POST",28,"tap","1","sp1"
"20","27","perro","77","2 + frication (dr)","sp1_P1E","POST",29,"trill","2","sp1"
"21","29","cero","30","1 True","sp1_P1E","POST",31,"tap","1","sp1"
"22","30","cerro","76","3 + frication (dr)","sp1_P1E","POST",32,"trill","3","sp1"
"23","32","reto","38","1","sp1_P1E","POST",34,"trill","1","sp1"
"24","33","rifa","51","2","sp1_P1E","POST",35,"trill","2","sp1"
"25","35","risa","41","2","sp1_P1E","POST",37,"trill","2","sp1"
"26","36","rojo","33","2","sp1_P1E","POST",38,"trill","2","sp1"
"27","38","ropa","41","2","sp1_P1E","POST",40,"trill","2","sp1"
"28","39","borracho","110","3 + frication (dr)","sp1_P1E","POST",41,"trill","3","sp1"
"29","41","carreta","64","2 + frication (dr)","sp1_P1E","POST",43,"trill","2","sp1"
"30","42","perrita","66","2 + frication (dr)","sp1_P1E","POST",44,"trill","2","sp1"
"31","44","jarrita","67","2 + frication (dr)","sp1_P1E","POST",46,"trill","2","sp1"
"32","45","barrilete","69","3 + frication (dr)","sp1_P1E","POST",47,"trill","3","sp1"
"33","47","guitarra","76","2 + frication (dr)","sp1_P1E","POST",49,"trill","2","sp1"
"34","48","torre","63","2 + frication (dr)","sp1_P1E","POST",50,"trill","2","sp1"
"35","50","burro ","69","2 + frication (dr)","sp1_P1E","POST",52,"trill","2","sp1"
"36","51","zorro","59","1 + frication (dr)","sp1_P1E","POST",53,"trill","1","sp1"
"37","53","tierra","78","2 + frication","sp1_P1E","POST",55,"trill","2","sp1"
"38","54","sonrisa","24","1","sp1_P1E","POST",56,"trill","1","sp1"
"39","56","alrededor","92","3","sp1_P1E","POST",58,"trill","3","sp1"
"40","56b","alrededor","28","1 True","sp1_P1E","POST",59,"tap","1","sp1"
"41","57","enriquece","67","1 + /d/ sound","sp1_P1E","POST",60,"trill","1","sp1"
"42","62","cara","19","1 True","sp1_P1E","POST",65,"tap","1","sp1"
"43","63","madera","16","1 True","sp1_P1E","POST",66,"tap","1","sp1"
"44","65","cereza","35","1 True","sp1_P1E","POST",68,"tap","1","sp1"
"45","66","quiero","15","1 True","sp1_P1E","POST",69,"tap","1","sp1"
"46","68","pereza","39","1 True","sp1_P1E","POST",71,"tap","1","sp1"
"47","69a","parar","46","1 True","sp1_P1E","POST",72,"tap","1","sp1"
"48","69b","parar","45","1 True","sp1_P1E","POST",73,"tap","1","sp1"
"49","71a","querer","29","1 True","sp1_P1E","POST",75,"tap","1","sp1"
"50","71b","querer","27","1 True","sp1_P1E","POST",76,"tap","1","sp1"
"51","72a","morir","27","1 True","sp1_P1E","POST",77,"tap","1","sp1"
"52","72b","morir","34","1 True","sp1_P1E","POST",78,"tap","1","sp1"
"53","74a","mirar","29","1 True","sp1_P1E","POST",80,"tap","1","sp1"
"54","74b","mirar","33","1 True","sp1_P1E","POST",81,"tap","1","sp1"
"55","75a","tirar","25","1 True","sp1_P1E","POST",82,"tap","1","sp1"
"56","75b","tirar","26","1 True","sp1_P1E","POST",83,"tap","1","sp1"
"57","77a","morder","45","approximant","sp1_P1E","POST",85,"tap","a","sp1"
"58","77b","morder","35","1 True","sp1_P1E","POST",86,"tap","1","sp1"
"59","78a","marcar","19","1 True","sp1_P1E","POST",87,"tap","1","sp1"
"60","78b","marcar","35","approximant","sp1_P1E","POST",88,"tap","a","sp1"
"61","80a","cortar ","15","1 True","sp1_P1E","POST",90,"tap","1","sp1"
"62","80b","cortar ","25","1 True","sp1_P1E","POST",91,"tap","1","sp1"
"63","81a","hurtar","24","approximant","sp1_P1E","POST",92,"tap","a","sp1"
"64","81b","hurtar","38","approximant","sp1_P1E","POST",93,"tap","a","sp1"
"65","83a","perder","37","1 True","sp1_P1E","POST",95,"tap","1","sp1"
"66","83b","perder","40","1 True","sp1_P1E","POST",96,"tap","1","sp1"
"67","84a","torero","36","1 True","sp1_P1E","POST",97,"tap","1","sp1"
"68","84b","torero","23","1 True","sp1_P1E","POST",98,"tap","1","sp1"
"69","86a","perecer","25","1 True","sp1_P1E","POST",100,"tap","1","sp1"
"70","86b","perecer","22","1 True","sp1_P1E","POST",101,"tap","1","sp1"
"71","87a","colorear","47","1 True /d/","sp1_P1E","POST",102,"tap","1","sp1"
"72","87b","colorear","33","approximant","sp1_P1E","POST",103,"tap","a","sp1"
"73","89a","mercurio","24","1 True","sp1_P1E","POST",105,"tap","1","sp1"
"74","89b","mercurio","31","approximant","sp1_P1E","POST",106,"tap","a","sp1"
"75","90a","arteria","26","1 True","sp1_P1E","POST",107,"tap","1","sp1"
"76","90b","arteria","28","1 True","sp1_P1E","POST",108,"tap","1","sp1"
"77","92a","radicar","47","1","sp1_P1E","POST",110,"trill","1","sp1"
"78","92b","radicar","47","approximant","sp1_P1E","POST",111,"tap","a","sp1"
"79","93a","rifar","48","2","sp1_P1E","POST",112,"trill","2","sp1"
"80","93b","rifar","29","1 True","sp1_P1E","POST",113,"tap","1","sp1"
"81","95a","rodar","70","2","sp1_P1E","POST",115,"trill","2","sp1"
"82","95b","rodar","27","1 True","sp1_P1E","POST",116,"tap","1","sp1"
"83","96a","romper","90","2 + frication (dr)","sp1_P1E","POST",117,"trill","2","sp1"
"84","96b","romper","34","approximant","sp1_P1E","POST",118,"tap","a","sp1"
"85","98a","rumor","115","2 + frication (dr)","sp1_P1E","POST",120,"trill","2","sp1"
"86","98b","rumor","28","1 True","sp1_P1E","POST",121,"tap","1","sp1"
"87","99a","raro","66","2 + frication (dr)","sp1_P1E","POST",122,"trill","2","sp1"
"88","99b","raro","21","1 True","sp1_P1E","POST",123,"tap","1","sp1"
"89","101a","ropero","96","2 + frication (dr)","sp1_P1E","POST",125,"trill","2","sp1"
"90","101b","ropero","19","1 true","sp1_P1E","POST",126,"tap","1","sp1"
"91","102a","ratero","69","1 /l/ ","sp1_P1E","POST",127,"trill","1","sp1"
"92","102b","ratero","25","1 True","sp1_P1E","POST",128,"tap","1","sp1"
"93","104a","carrera ","63","2 + frication","sp1_P1E","POST",130,"trill","2","sp1"
"94","104b","carrera","28","1 True","sp1_P1E","POST",131,"tap","1","sp1"
"95","105a","rapero","59","2 + frication","sp1_P1E","POST",132,"trill","2","sp1"
"96","105b","rapero","16","1 True","sp1_P1E","POST",133,"tap","1","sp1"
