"","sentence","token","duration","occlusions","participant","level","time","is_trill"
"1","1","Roberto","81","2 + frication (dr)","P1E","sp1","POST","trill"
"2","2","Roberto","18","1 True","P1E","sp1","POST","tap"
"3","3","para","23","1 True","P1E","sp1","POST","tap"
"4","4","América","21","1 True","P1E","sp1","POST","tap"
"5","5","Caribe","31","1 True","P1E","sp1","POST","tap"
"6","6","pérdida","27","1 True","P1E","sp1","POST","tap"
"7","7","región","77","2 + frication (dr)","P1E","sp1","POST","trill"
"8","8","relacionada","38","0","P1E","sp1","POST","trill"
"9","9","rápida","81","0","P1E","sp1","POST","trill"
"10","10","tierras","76","2 + frication (dr)","P1E","sp1","POST","trill"
"11","11","para","24","1 True","P1E","sp1","POST","tap"
"12","12","pérdida","36","approximant","P1E","sp1","POST","tap"
"13","13","desarrollo","57","1","P1E","sp1","POST","trill"
"14","14","infraestructura","41","1 True","P1E","sp1","POST","tap"
"15","15","relacionada","111","2 + frication (dr)","P1E","sp1","POST","trill"
"16","16","carreteras","75","3 + frication (dr)","P1E","sp1","POST","trill"
"17","17","carreteras","22","1 True","P1E","sp1","POST","tap"
"18","18","para","19","1 True","P1E","sp1","POST","tap"
"19","19","carros","50","2","P1E","sp1","POST","trill"
"20","20","carrozas","58","2 + frication (dr)","P1E","sp1","POST","trill"
"21","21","rotundo ","65","2 + frication (dr)","P1E","sp1","POST","trill"
"22","22","productor","43","approximant","P1E","sp1","POST","tap"
"23","23","materia","48","approximant","P1E","sp1","POST","tap"
"24","24","relevante","70","2 + frication (dr)","P1E","sp1","POST","trill"
"25","25","minería","39","1 True","P1E","sp1","POST","tap"
"26","26","por","26","1 True","P1E","sp1","POST","tap"
"27","1","norte","22","1 True","P1E","sp1","POST","tap"
"28","2","acerca","32","approximant","P1E","sp1","POST","tap"
"29","3","sería","14","1 True","P1E","sp1","POST","tap"
"30","4","fuerte","15","1 True","P1E","sp1","POST","tap"
"31","5","repente","71","2 + frication (dr)","P1E","sp1","POST","trill"
"32","7","verlo","20","1 True","P1E","sp1","POST","tap"
"33","8","convinieron","22","1 True","P1E","sp1","POST","tap"
"34","9","primero","19","1 True","P1E","sp1","POST","tap"
"35","10","consiguiera","39","1 True","P1E","sp1","POST","tap"
"36","11","quitarle","23","1 True","P1E","sp1","POST","tap"
"37","12","seria","21","1 True","P1E","sp1","POST","tap"
"38","13","fuerte","26","1 True","P1E","sp1","POST","tap"
"39","14","norte","25","1 True","P1E","sp1","POST","tap"
"40","15","soplar","22","1 True","P1E","sp1","POST","tap"
"41","16","furia","23","1 True","P1E","sp1","POST","tap"
"42","17","pero","25","1 True","P1E","sp1","POST","tap"
"43","18","aferraba","76","1 True","P1E","sp1","POST","trill"
"44","19","norte","30","1 True","P1E","sp1","POST","tap"
"45","20","esplendor ","27","1 True","P1E","sp1","POST","tap"
